Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F8,4809-4812,7,IPA,4.4,6.67,4.55,8.92,87.0,1.01474,62.56,2018-08-12
F244,4813-4814,7,RAIN,4.29,5.46,3.42,7.21,87.0,1.01221,67.17,2018-08-13
F362,4815-4816,7,TRULY,4.06,4.37,4.93,12.46,,1.01174,71.39,2018-08-16
F402,4817-4818,7,VOAT,4.25,7.0,2.51,10.21,,1.0187,61.51,2018-08-15
F482,4819-4821,1,SLE,4.44,7.07,4.44,12.02,,1.01313,61.09,2018-08-28
F7,4822-4827,7,PRISM,4.07,5.96,2.58,8.93,,1.01461,67.09,2018-08-23
F6,4828-4833,8,TRI,4.61,8.03,4.3,12.87,,1.01743,70.96,2018-08-17
F483,4834-4837,8,IPA,4.48,6.7,3.85,7.45,,1.0129,71.07,2018-08-19
F9,4838-4841,8,IPA,4.45,6.55,4.99,7.24,,1.012,66.54,2018-08-25
F4,4842-4847,8,TRI,4.65,8.08,2.46,12.53,,1.01665,61.39,2018-08-19
F243,4848-4849,4,HS,4.41,6.14,2.14,11.97,,1.02278,56.21,2018-08-21
F3,4850-4853,9,IRA,4.44,7.04,4.68,12.21,,1.0139,69.85,2018-08-27
F8,4854-4858,9,IPA,4.42,6.65,2.8,8.37,,1.01312,48.97,2018-08-26
F5,4859-4864,9,PRISM,4.2,5.98,2.29,12.95,,1.01453,51.54,2018-08-27
F242,4865-4866,9,HAZY,4.55,6.35,3.08,12.15,92.0,1.01319,57.44,2018-08-30
F362,4869-4872,9,RAIN,4.32,5.53,2.69,10.48,,1.01177,71.53,2018-08-27
F4,4885-4889,10,PRISM,4.26,5.95,3.48,10.7,89.0,1.01431,51.94,2018-09-10
F483,4894-4897,10,IPA,4.45,6.68,3.07,10.96,91.0,1.01425,45.73,2018-09-08
F241,4901-4902,10,VOAT,4.36,6.9,2.75,10.13,95.0,1.01742,45.29,2018-09-09
F1,4906-4908,11,IRA,4.45,6.99,2.04,8.91,86.0,1.0129,63.83,2018-09-10
F7,4909-4913,11,PRISM,4.21,5.87,4.65,7.29,91.0,1.014,47.94,2018-09-20
F8,4914-4919,11,IPA,4.45,6.55,2.85,8.89,83.0,1.01471,59.79,2018-09-09
F5,4920-4923,11,RAIN,4.4,5.53,3.9,8.05,90.0,1.01183,55.14,2018-09-10
FB11,4924-4926,6,HAZY,4.47,6.46,2.72,12.34,99.0,1.0189,65.3,2018-09-13
F3,4927-4932,12,TRI,4.64,8.15,2.7,7.48,94.0,1.01596,58.15,2018-09-15
F2,4933-4938,12,IPA,4.36,6.69,2.28,11.1,84.0,1.01315,54.07,2018-09-17
F361,4939-4942,12,PRISM,4.32,5.96,4.96,8.24,92.0,1.01508,63.36,2018-09-24
F481,4945-4949,12,SLE,4.6,7.19,3.84,8.93,95.0,1.01374,50.63,2018-09-30
F242,4950-4951,1,HELL,4.31,5.36,3.91,7.17,,1.01972,54.42,2018-10-19
F401,4952-4955,13,IRA,4.42,7.34,3.32,10.15,96.0,1.01166,58.78,2018-09-24
F241,4957-4958,13,IPA,4.39,6.98,3.2,7.82,94.0,1.01084,61.12,2018-09-24
F5,4959-4964,13,IPA,4.38,6.73,3.9,9.26,83.0,1.01261,62.11,2018-09-24
F4,4965-4967,13,RAIN,4.26,5.62,4.29,11.81,88.0,1.01024,55.43,2018-09-25
F1,4968-4971,13,PRISM,4.24,6.1,3.45,7.11,92.0,1.01315,71.29,2018-10-02
F363,4972-4973,8,HAZY,4.45,6.08,3.19,8.44,95.0,1.0239,49.76,2018-09-29
F6,4974-4979,14,IPA,4.4,6.87,2.4,12.92,90.0,1.01281,70.8,2018-09-29
F2,4980-4983,14,PRISM,4.09,6.05,4.82,9.22,91.0,1.01357,66.51,2018-10-09
F483,4984-4985,14,VOAT,4.4,7.17,2.54,10.17,96.0,1.01776,50.45,2018-10-03
F7,4987-4989,15,TRI,4.53,8.16,4.34,10.22,88.0,1.01681,68.78,2018-10-05
F5,4990-4994,15,IRA,4.44,7.19,2.94,8.65,91.0,1.01283,54.58,2018-10-07
F3,4995-5000,15,IPA,4.35,6.66,3.9,8.97,87.0,1.01306,59.52,2018-10-07
F361,5006-5008,15,RAIN,4.34,5.24,4.88,9.7,94.0,1.0138,71.61,2018-10-07
F482,5009-5013,4,SLE,4.42,6.91,2.34,7.53,91.0,1.01358,63.49,2018-10-10
F402,5014-5016,1,HELL,4.4,5.25,4.47,8.02,,1.02443,56.7,2018-11-19
F243,5017-5018,16,HS,4.54,6.32,2.22,8.01,94.0,1.02007,47.66,2018-10-15
F6,5019-5024,16,TRI,4.53,8.18,4.04,9.59,87.0,1.01528,47.78,2018-10-14
F363,5030-5031,1,HAZY,4.41,6.49,3.59,12.74,,1.02049,62.19,2018-10-21
F1,5032-5037,16,PRISM,4.27,6.26,4.2,7.83,91.0,1.01289,59.4,2018-10-23
F362,5041-5042,2,IRA,4.37,7.38,2.65,11.89,92.0,1.01082,65.12,2018-10-22
F3,5043-5047,17,IPA,4.37,6.89,3.3,7.04,92.0,1.01198,65.13,2018-10-22
F7,5048-5053,5,SLE,4.56,7.16,2.96,10.4,92.0,1.01305,47.35,2018-10-23
F5,5054-5059,2,PRISM,4.28,6.05,4.96,9.37,92.0,1.0142,49.88,2018-11-01
F361,5061-5062,17,RAIN,4.29,5.77,2.86,7.68,96.0,1.01099,69.32,2018-10-23
F2,5065-5068,18,TRI,4.51,8.41,2.93,10.8,86.0,1.01518,47.41,2018-10-29
F482,5073-5074,18,VOAT,4.31,7.23,2.13,11.28,93.0,1.01631,52.28,2018-11-02
F4,5081-5084,3,TRI,4.45,8.33,3.18,8.21,88.0,1.01538,74.82,2018-11-06
F3,5085-5088,20,IRA,4.37,7.25,4.82,7.03,90.0,1.01293,50.15,2018-11-04
F401,5093-5095,3,IPA,4.44,6.58,4.77,12.45,93.0,1.01698,57.07,2018-11-03
F363,5096-5098,3,RAIN,4.29,5.56,2.78,7.37,94.0,1.01171,64.24,2018-11-07
F362,9432-9433,8,HAZY,4.42,6.66,2.43,8.83,,1.02127,45.58,2018-11-15
F7,5100-5104,22,TRI,4.5,8.51,3.84,10.73,89.0,1.01481,70.91,2018-11-11
F1,5105-5108,22,PRISM,4.24,6.26,3.84,7.23,93.0,1.01269,72.86,2018-11-16
F6,5109-5114,4,IPA,4.46,6.43,4.3,11.59,93.0,1.01704,51.65,2018-11-11
F243,5116-5117,4,WHIPA,4.46,6.9,3.64,7.54,83.0,1.01244,45.23,2018-11-13
F5,5118-5123,5,IPA,4.51,6.5,3.14,7.72,94.0,1.02298,55.08,2018-11-15
F2,5124-5127,5,IRA,4.66,7.3,2.92,10.79,80.0,1.03297,56.26,2018-11-17
F482,5130-5132,6,SLE,4.51,7.06,3.21,10.63,88.0,1.01651,47.25,2018-11-17
F3,5134-5136,4,TRI,4.66,8.18,3.09,9.65,90.0,1.03356,65.99,2018-11-24
F4,5137-5139,5,PRISM,4.38,6.01,4.61,12.44,93.1,1.02462,56.92,2018-11-27
F6,5140-5144,5,IPA,4.48,6.61,4.39,10.7,89.0,1.01775,68.76,2018-11-24
F403,5146-5147,5,VOAT,4.54,6.79,2.48,12.88,95.7,1.026,52.52,2018-11-28
F7,5148-5152,6,IPA,4.86,6.88,3.71,11.11,93.1,1.03767,48.9,2018-11-29
F1,5153-5155,6,IRA,4.77,7.31,2.41,8.57,94.0,1.04184,73.32,2018-12-04
F5,5156-5158,6,PRISM,4.7,6.24,3.45,8.38,92.6,1.02997,73.0,2018-12-05
F243,5159-5160,6,RAIN,4.39,5.61,4.52,12.09,96.5,1.01123,48.53,2018-12-02
F481,5161-5162,5,SLE,4.55,7.16,4.81,9.9,92.8,1.0145,48.81,2018-12-02
F362,5164-5165,6,WHIPA,4.66,6.64,2.86,11.99,93.4,1.01362,72.36,2018-12-06
F9,5168-5173,,IPA,4.66,6.72,3.27,12.04,92.1,1.0261,62.76,2018-12-06
F6,5174-5179,,TRI,4.67,8.3,4.98,8.64,90.8,1.02867,63.27,2018-12-08
F483,5180-5182,,HELL,4.46,5.42,3.78,10.22,,1.02543,64.93,2019-02-13
F8,5183-5188,,PRISM,4.58,6.13,4.62,10.68,92.3,1.02989,72.34,2018-12-12
F482,5189-5193,,IPA,4.76,6.66,2.03,8.85,92.2,1.04002,75.0,2018-12-10
F481,5203-5205,,IRA,4.85,7.22,4.0,12.9,95.3,1.03508,60.27,2018-12-16
F3,5206-5211,,TRI,4.92,8.26,4.71,8.74,92.6,1.03965,69.11,2018-12-16
F4,5212-5217,,PRISM,4.7,6.14,2.8,7.38,95.7,1.03339,46.87,2018-12-18
F401,5218-5220,,RAIN,4.69,5.51,4.67,8.07,95.0,1.01713,64.86,2018-12-17
F243,5221-5222,,HS,4.48,7.05,3.16,8.25,92.8,1.01649,49.15,2018-12-21
F403,5224-5227,,IRA,4.83,7.41,3.26,8.55,97.8,1.03044,48.7,2018-12-23
F7,5228-5232,,IPA,4.87,6.86,3.45,11.75,93.9,1.03242,47.59,2018-12-22
F9,5233-5236,,TRI,4.88,8.54,4.43,7.83,93.0,1.04462,63.86,2018-12-27
F363,5237-5239,,HS,4.45,6.69,4.89,8.48,92.3,1.0179,45.12,2018-12-26
F6,5242-5245,,PRISM,4.29,5.91,2.08,12.2,97.6,1.01553,71.77,2019-01-02
F1,5246-5251,,IPA,4.74,6.87,4.38,12.06,94.8,1.03701,45.56,2019-01-03
F402,5252-5254,,VOAT,4.67,6.99,2.14,11.63,97.9,1.04229,61.69,2019-01-10
F361,5255-5258,,RAIN,4.77,5.59,3.68,11.81,96.1,1.0268,47.21,2019-01-03
F8,5259-5264,,IPA,4.45,6.48,2.12,7.02,92.4,1.01447,46.65,2018-12-30
F362,5267-5270,,PRISM,4.27,5.8,2.2,7.31,96.3,1.01729,63.41,2019-01-20
F401,5275-5277,1,BBERRY,3.62,4.24,2.68,10.08,100.5,1.01181,61.88,2019-01-09
F482,5278-5280,3,WHIPA,4.75,6.81,2.34,11.91,91.3,1.03473,73.26,2019-01-11
F482,5281-5285,3,HS,4.6,6.01,4.37,10.21,89.7,1.02595,48.6,2019-01-12
F5,5286-5291,3,TRI,4.59,7.67,2.98,12.95,,1.01629,72.55,2019-01-09
F481,5299-5303,4,IRA,4.37,7.45,3.48,12.59,89.3,1.01123,67.05,2019-01-17
F8,5304-5309,4,PRISM,4.27,5.91,3.1,8.83,91.9,1.01602,60.26,2019-01-28
F243,5316-5317,4,TRULY,4.31,4.41,2.24,11.39,97.2,1.01082,72.76,2019-01-23
F2,5323-5328,5,IPA,4.54,6.81,4.3,8.45,92.3,1.01411,57.35,2019-01-28
F9,5329-5334,5,PRISM,4.41,6.26,2.07,9.3,100.1,1.01242,53.71,2019-02-05
F1,5335-5340,5,TRI,4.6,8.2,2.26,7.89,89.1,1.01599,73.03,2019-01-20
F401,5343-5346,5,VOAT,4.35,7.04,4.83,9.51,94.0,1.01782,65.48,2019-01-27
F6,5347-5351,1,HS,4.6,6.84,4.88,12.78,95.3,1.01759,48.3,2019-01-24
F3,5353-5358,6,IPA,4.4,6.73,4.1,9.6,91.0,1.01442,49.48,2019-02-02
F4,5359-5363,6,IRA,4.6,6.9,4.46,12.3,90.8,1.01664,72.91,2019-01-28
F482,5368-5370,6,PRISM,4.32,5.73,2.59,12.1,92.7,1.02039,71.91,2019-02-10
F5,5371-5376,7,TRI,4.57,8.23,3.1,10.8,89.5,1.01365,70.98,2019-02-05
F7,5383-5388,7,IPA,4.43,6.56,4.76,11.3,90.8,1.01396,70.68,2019-02-13
F1,5392-5397,7,TRI,4.59,8.04,2.52,10.58,89.5,1.01641,62.09,2019-02-05
F243,5398-5399,1,RHINO SUIT,4.68,9.32,3.67,9.57,,1.03799,66.34,2019-02-12
F401,5401-5403,2,RAIN,4.31,5.56,4.52,10.64,94.0,1.01043,68.54,2019-02-12
F6,"5404-5406, 5415-5417",1,HS,4.58,6.76,2.17,11.28,96.2,1.01835,53.8,2019-02-13
F2,5407-5411,8,IRA,4.47,7.4,4.55,12.09,94.2,1.01231,68.08,2019-02-09
F8,5412-5414,8,TRI,4.61,8.05,4.98,9.75,90.7,1.01732,74.39,2019-02-15
F4,5418-5423,8,PRISM,4.27,6.09,2.97,9.17,92.3,1.01437,70.15,2019-02-17
F363,5424-5425,3,WHIPA,4.38,6.97,3.12,10.13,,1.01126,64.39,2019-02-27
F3,5430-5435,9,IPA,4.46,6.74,2.65,7.78,,1.01314,59.56,2019-02-19
F481,5436-5440,9,IPA,4.41,6.48,4.56,10.54,93.1,1.01449,55.24,2019-02-19
F482,5453-5455,4,RAIN,4.21,5.6,2.98,11.5,90.5,1.01136,64.89,2019-02-25
F403,2028-2030,,OAT,4.4,7.22,2.11,8.9,236.0,1.0221,55.44,2016-05-01
F244,2218-2220,6,OAT,4.33,7.29,2.88,10.48,235.0,1.02102,61.29,2016-06-28
F241,2342-2344,13,VOAT,4.28,7.91,3.07,12.04,,1.01758,49.73,2016-07-30
F242,2364-2366,14,VOAT,4.37,8.0,4.28,9.69,230.0,1.01854,53.16,2016-08-09
F362,2533-2536,5,VOAT,4.56,6.78,3.29,7.13,305.0,1.02469,63.94,2016-09-16
F403,2593-2597,3,HELL,4.43,5.36,4.48,12.53,462.0,1.02451,64.87,2016-10-25
F401,2621-2624,8,VOAT,4.37,7.18,2.49,10.4,107.0,1.01775,72.74,2016-10-12
F403,2656-2659,4,HELL,4.57,5.44,4.64,11.23,120.0,1.02228,70.57,2016-11-25
F402,2704-2707,5,HELL,4.35,5.21,3.18,11.14,102.0,1.02007,64.39,2017-01-29
F9,2740-2743,7,VOAT,4.41,7.07,2.66,7.83,310.0,1.02013,64.61,2016-11-07
F241,2760-2762,6,HELL,4.48,5.28,2.02,12.96,114.0,1.02374,50.33,2017-02-23
F482,2783-2784,10,VOAT,4.59,6.91,3.59,8.97,171.0,1.02451,65.14,2016-11-17
F4,2817-2822,11,VOAT,4.39,7.23,3.52,10.75,472.0,1.01757,65.79,2016-12-06
F482,2856-2857,8,HELL,4.61,5.45,3.98,9.7,173.0,1.03383,48.29,2017-03-28
F483,2873-2878,8,BEL,4.44,7.07,4.95,9.43,477.0,1.01925,48.26,2016-12-18
F6,2899-2904,9,BEL,4.48,7.17,4.81,8.96,474.0,1.01852,54.52,2016-12-26
F401,2905-2907,9,VOAT,4.48,7.36,4.71,8.45,261.0,1.02204,58.11,2017-01-01
F1,2909-2911,10,TRI,4.63,7.98,2.21,8.19,232.0,1.01955,60.13,2016-12-31
F361,2941-2943,11,TRI,4.52,7.57,3.39,11.6,233.0,1.02025,59.64,2017-01-10
F483,2946-2948,11,BEL,4.39,6.91,2.29,12.73,249.0,1.02299,56.36,2017-01-08
F3,2975-2977,6,BEL,4.44,6.94,4.2,9.13,246.0,1.02088,74.44,2017-01-22
F403,3000-3004,7,BEL,4.33,6.24,2.94,9.5,402.0,1.02078,48.7,2017-01-30
F483,3005-3009,7,VOAT,4.42,6.96,4.12,11.83,217.0,1.04735,69.38,2017-02-02
F362,3027-3029,8,TRI,4.53,8.12,2.45,12.5,223.0,1.01952,46.84,2017-02-07
F3,3030-3035,8,BEL,4.32,6.89,2.41,9.1,485.0,1.02115,56.47,2017-02-06
F403,3053-3057,9,BEL,4.42,6.8,4.67,11.13,395.0,1.02123,64.09,2017-02-12
F483,3079-3082,5,VOAT,4.47,6.8,3.37,11.22,348.0,1.02459,68.54,2017-02-26
F402,3085-3088,10,BEL,4.29,7.03,4.81,10.53,322.0,1.01922,67.17,2017-02-21
F3,3089-3091,5,TRI,4.41,8.1,2.2,8.89,236.0,1.02047,69.4,2017-02-21
F6,3107-3111,6,BEL,4.39,6.92,2.47,9.56,391.0,1.0207,57.87,2017-02-26
F403,3145-3146,8,BEL,4.4,6.53,3.07,8.44,165.0,1.03484,69.9,2017-03-19
F4,3157-3162,9,IRA,4.43,7.12,3.12,11.39,490.0,1.01393,65.46,2017-03-19
F5,3163-3164,9,TRI,4.49,8.28,2.67,12.82,136.0,1.01846,46.85,2017-03-18
F483,3165-3166,9,VOAT,4.48,7.14,4.0,9.08,170.0,1.02431,46.88,2017-03-23
F241,3168-3169,4,HELL,4.57,5.29,4.61,10.52,88.0,1.01931,69.61,2017-06-11
F1,3181-3183,11,BEL,4.37,6.64,3.21,8.67,81.0,1.01872,60.29,2017-03-27
F6,3192-3195,11,IRA,4.37,7.27,2.95,9.74,336.0,1.0127,58.57,2017-04-01
F4,3196-3199,11,IRA,4.37,7.35,3.51,9.18,339.0,1.01248,57.75,2017-04-02
F5,3202-3204,11,TRI,4.42,8.18,4.81,10.53,223.0,1.0194,69.74,2017-04-01
F4,3233-3237,13,IRA,4.49,7.14,2.18,11.72,425.0,1.01296,71.22,2017-04-16
F5,3241-3243,13,TRI,4.6,8.19,2.79,11.49,236.0,1.01919,58.29,2017-04-18
F403,3244-3246,13,VOAT,4.39,7.24,4.77,11.39,0.0,1.0236,67.0,2017-04-23
F362,3262-3265,3,MIS,4.49,6.86,4.06,8.42,326.0,1.01739,61.83,2017-04-24
F1,3266-3269,14,MIS,4.49,7.13,4.76,7.91,306.0,1.01276,61.75,2017-04-22
F3,3289-3291,15,MIS,4.54,7.17,4.04,8.64,235.0,1.01275,65.77,2017-05-01
F483,3295-3296,7,HELL,4.5,5.52,2.8,11.53,119.0,1.0263,54.01,2017-06-15
F5,3297-3300,4,TRI,4.49,8.15,3.56,9.18,315.0,1.02009,48.01,2017-04-30
F1,3312-3317,4,MIS,4.51,7.14,3.77,11.3,461.0,1.0136,74.41,2017-05-06
F362,3320-3322,5,IRA,4.4,7.02,3.64,9.14,266.0,1.01632,70.47,2017-05-09
F403,3336-3337,5,VOAT,4.43,7.1,3.48,8.65,182.0,1.02031,65.46,2017-05-22
F2,3338-3339,6,MIS,4.5,7.13,4.73,9.76,156.0,1.01386,68.11,2017-05-16
F5,3340-3342,5,TRI,4.49,7.89,2.37,10.6,197.0,1.02101,59.72,2017-05-16
F3,3355-3360,7,IRA,4.47,7.08,4.32,8.03,496.0,1.01514,66.52,2017-05-20
F1,3361-3363,6,MIS,4.52,7.07,3.07,11.7,233.0,1.01516,66.08,2017-05-21
F6,3371-3372,8,TRI,4.54,8.26,4.58,10.11,150.0,1.02138,62.62,2017-05-29
F5,3392-3393,8,IRA,4.46,7.01,2.88,12.14,174.0,1.01345,67.94,2017-06-03
F2,3394-3396,8,MIS,4.54,7.22,2.93,11.35,228.0,1.01436,49.3,2017-06-03
F1,3411-3415,2,MIS,4.42,6.84,2.58,7.21,385.0,1.01282,64.51,2017-06-11
F3,3422-3423,9,TRI,4.51,8.27,2.37,8.67,150.0,1.02001,55.19,2017-06-12
F403,3424-3425,9,VOAT,4.56,7.34,2.23,10.77,122.0,1.02819,46.39,2017-06-18
F2,3446-3451,3,MIS,4.45,6.65,2.8,8.29,433.0,1.0155,60.32,2017-06-17
F1,3470-3473,4,MIS,4.41,6.81,3.74,7.01,302.0,1.01194,72.23,2017-06-26
F3,3480-3482,4,TRI,4.42,8.18,3.88,7.3,225.0,1.01941,73.2,2017-06-26
F241,3483-3484,9,HELL,4.44,5.77,2.8,9.52,113.0,1.02236,57.61,2017-08-05
F5,3499-3504,5,IRA,4.41,7.07,3.7,8.93,499.0,1.01439,50.57,2017-07-01
F2,3505-3507,5,MIS,4.39,6.8,3.53,8.6,238.0,1.01503,47.25,2017-07-03
F1,3531-3534,5,MIS,4.41,6.96,4.3,11.66,300.0,1.01369,45.57,2017-07-10
F3,3535-3537,6,TRI,4.49,7.57,3.48,11.27,232.0,1.02293,58.64,2017-07-10
F403,3538-3540,6,VOAT,4.32,6.97,4.27,7.1,285.0,1.02012,60.0,2017-07-18
F4,3554-3557,7,IRA,4.37,6.98,2.64,11.43,324.0,1.01452,68.14,2017-07-15
F5,3558-3560,7,IRA,4.34,7.13,2.64,8.46,262.0,1.0129,63.78,2017-07-17
F2,3561-3563,7,MIS,4.38,6.9,3.89,10.83,234.0,1.01266,68.73,2017-07-16
F1,3576-3577,8,MIS,4.48,6.92,3.42,8.17,156.0,1.01185,66.26,2017-07-23
F3,3578-3580,8,TRI,4.49,7.62,4.47,7.21,239.0,1.0233,48.33,2017-07-21
F2,3597-3600,9,IRA,4.45,6.96,4.77,10.24,348.0,1.0148,65.19,2017-07-30
F403,3620-3622,10,VOAT,4.37,6.88,4.23,12.39,,1.0221,64.79,2017-08-14
F5,3623-3624,10,TRI,4.4,7.53,4.8,12.73,154.0,1.02305,51.18,2017-08-08
F8,3638-3642,4,IRA,4.3,6.6,3.04,11.76,426.0,1.01688,67.12,2017-08-15
F362,3668-3669,5,TRI,4.54,7.93,2.77,9.09,152.0,1.02025,73.86,2017-08-22
F8,3688-3693,6,IRA,4.51,6.83,2.9,12.47,462.0,1.01678,64.56,2017-08-26
F5,"3694-3695, 3701",6,IRA,4.38,7.1,4.04,10.14,257.0,1.01552,71.42,2017-08-28
F403,3717-3719,7,VOAT,4.4,6.85,3.05,9.86,258.0,1.02785,48.05,2017-09-09
F361,3720-3721,8,HELL,4.52,5.79,3.82,11.0,98.0,1.01843,49.16,2017-10-13
F362,3722-3724,7,TRI,4.44,7.64,4.89,11.76,122.0,1.02417,57.27,2017-09-04
F481,3764-3765,1,HELL,4.28,5.55,2.52,12.43,53.0,1.02344,63.87,2017-10-29
F8,3775-3779,10,IRA,4.42,7.22,3.27,8.51,91.0,1.01201,61.57,2017-09-25
F362,3804-3805,11,TRI,4.6,8.43,2.95,11.1,93.0,1.02026,61.69,2017-09-30
F403,3806-3808,11,VOAT,4.37,7.03,2.88,12.48,97.0,1.02053,59.92,2017-10-09
F7,3828-3831,9,IRA,4.44,7.13,3.73,11.51,93.0,1.01262,73.34,2017-10-07
F402,3834-3836,12,IRA,4.4,7.41,3.36,10.43,93.0,1.01245,73.09,2017-10-09
F363,3844-3847,13,IRA,4.5,7.14,3.08,9.94,92.0,1.01374,56.44,2017-10-15
F362,3864-3866,13,TRI,4.55,7.73,3.85,12.1,88.0,1.0241,72.63,2017-10-16
F241,3869-3870,3,HELL,4.4,5.8,3.45,11.86,,1.03347,68.49,2017-12-30
F4,3871-3876,2,IPA,4.44,6.7,3.14,11.53,87.0,1.01632,69.69,2017-10-21
F1,3877-3881,2,IPA,4.44,6.9,3.7,10.21,89.0,1.0156,62.02,2017-10-21
F2,3882-3886,14,IRA,4.44,7.16,3.68,9.36,89.0,1.01355,65.17,2017-10-22
F7,3891-3892,2,RAIN,4.33,5.54,2.97,12.51,92.0,1.01113,58.65,2017-10-24
F5,3896-3900,3,IPA,4.38,6.76,2.75,9.5,92.0,1.01572,51.98,2017-10-28
F6,3901-3904,3,IPA,4.38,6.71,3.84,8.31,89.0,1.0167,74.71,2017-10-28
F403,3915-3918,3,VOAT,4.47,7.1,3.49,10.38,97.0,1.025,73.78,2017-11-04
F362,3919-3921,3,TRI,4.55,7.77,4.64,12.9,88.0,1.04536,53.01,2017-10-31
F1,3926-3929,4,IPA,4.4,6.96,2.47,8.79,88.0,1.01477,50.67,2017-11-03
F2,3930-3935,4,IRA,4.45,6.95,3.6,8.73,89.0,1.01441,64.06,2017-11-05
F5,3940-3945,5,IPA,4.42,6.7,2.01,7.26,91.0,1.01716,67.28,2017-11-10
F483,3950-3951,5,HELL,4.55,5.57,2.89,9.51,98.0,1.03742,56.73,2018-01-31
F4,3953-3955,6,IPA,4.42,6.7,4.62,12.1,89.0,1.01804,64.92,2017-11-17
F1,3956-3959,6,IPA,4.36,7.04,2.61,10.49,90.0,1.01407,50.28,2017-11-18
F2,3960-3962,6,IRA,4.47,6.8,4.98,12.39,93.0,1.01654,66.88,2017-11-18
F7,3965-3968,7,IPA,4.4,6.83,2.44,9.72,92.0,1.0141,66.77,2017-11-25
F5,3969-3971,7,IPA,4.37,6.86,3.49,12.94,89.0,1.01578,45.81,2017-11-25
F403,3975-3976,7,VOAT,4.42,7.35,3.52,9.21,97.0,1.02515,51.81,2017-12-14
F8,3982-3984,7,IRA,4.4,6.81,2.0,11.84,91.0,1.01614,56.13,2017-12-02
F9,"3990, 3992",7,TRULY,4.03,4.37,4.06,7.43,,1.01107,47.98,2017-12-06
F8,4005-4009,9,IPA,4.29,7.05,4.41,10.87,90.0,1.01392,64.48,2017-12-16
F6,4010-4013,9,IRA,4.37,7.21,2.84,8.47,90.0,1.01268,67.39,2017-12-16
F481,"4014-4017, 9421-9422",11,RAIN,4.3,5.56,4.01,11.64,,1.011,46.96,2018-01-12
F2,4018-4019,11,TRULY,4.08,4.58,2.43,8.41,91.0,1.01109,45.46,2017-12-19
F3,4020-4022,11,PRISM,4.21,5.9,4.21,11.91,91.0,1.01475,65.74,2017-12-27
F1,4033-4034,12,TRI,4.53,8.68,2.21,11.87,79.0,1.01465,49.71,2017-12-26
F403,4037-4039,11,VOAT,4.29,7.51,3.13,7.43,96.0,1.01882,52.24,2018-01-08
F5,4040-4044,12,IPA,4.43,6.83,3.61,8.26,92.0,1.01395,68.76,2017-12-31
F8,4045-4048,12,IPA,4.39,6.93,4.32,7.65,92.0,1.01411,45.33,2018-01-01
F6,4049-4054,12,IRA,4.51,7.21,3.89,11.61,90.0,1.01478,65.64,2016-12-31
F362,4055-4056,2,PRISM,4.2,5.95,3.05,7.7,91.0,1.0125,50.33,2017-01-03
F363,4057-4059,12,TRULY,4.15,4.48,2.32,9.17,93.0,1.0114,57.82,2018-01-05
F2,4060-4065,3,IPA,4.4,6.54,4.6,10.02,91.0,1.01702,53.08,2018-01-05
F244,4066-4067,13,IPA,4.35,6.57,3.21,7.69,94.0,1.01926,60.2,2018-01-06
F482,4068-4070,13,TRI,4.48,7.81,4.1,7.64,91.0,1.02583,72.11,2018-01-07
F402,4072-4075,13,BEL,4.43,6.4,3.23,12.4,96.0,1.01232,69.84,2018-01-09
F4,4076-4078,13,PRISM,4.2,5.76,4.1,7.03,81.0,1.01655,56.22,2018-01-08
F1,4079-4083,4,IPA,4.38,6.88,4.01,12.01,90.0,1.01419,70.78,2018-01-12
F7,4084-4089,14,IPA,4.39,6.87,4.8,10.59,89.0,1.01313,53.43,2018-01-13
F6,4090-4095,4,IRA,4.45,6.81,4.01,8.37,88.0,1.01525,63.43,2018-01-14
F3,4096-4100,4,BEL,4.32,6.6,4.46,9.6,92.0,1.02147,57.73,2018-01-18
F362,4101-4102,14,PRISM,4.12,5.82,4.53,8.18,92.0,1.01277,56.52,2018-01-18
F5,4104-4108,5,IPA,4.34,6.74,2.87,12.06,92.0,1.01454,53.81,2018-01-20
F241,4109-4110,5,BEL,4.36,6.63,2.41,10.93,92.0,1.02323,51.19,2018-01-19
F8,4111-4115,5,TRI,4.5,8.31,3.12,10.85,84.0,1.01767,65.82,2018-01-21
F9,4116-4121,15,PRISM,4.23,6.04,2.83,10.39,94.0,1.01269,56.51,2018-01-22
F2,4122-4125,15,TRULY,4.09,4.39,3.69,7.19,96.0,1.01138,68.04,2018-01-26
F1,4136-4140,6,BEL,4.35,6.84,3.27,7.26,92.0,1.01921,68.98,2018-01-31
F6,4145-4149,6,IRA,4.38,7.37,3.96,11.1,86.0,1.01277,45.46,2018-01-27
F361,4155-4157,6,RAIN,4.22,5.83,2.14,11.35,94.0,1.01147,64.1,2018-01-28
F242,4159-4160,6,TRULY,4.05,4.27,2.74,8.19,95.0,1.01242,49.47,2018-01-31
F4823,4161-4164,7,IPA,4.3,6.57,4.46,10.35,91.0,1.01588,63.87,2018-02-03
F5,4165-4170,7,IPA,4.38,6.85,3.96,8.21,90.0,1.01356,74.65,2018-02-04
F2,4171-4174,7,TRI,4.49,7.79,3.07,9.83,95.0,1.02025,46.31,2018-02-04
F8,4175-4178,7,PRISM,4.16,5.81,3.41,9.74,93.0,1.01358,68.29,2018-02-06
